Query,Rows,Columns,Status
recent_massive_planets,376,8,✓ Success
most_massive_by_method,4,5,✓ Success
earth_like_by_method,1,3,✓ Success
planets_by_method,4,3,✓ Success
discoveries_by_year,24,2,✓ Success
stage_summary,1,4,✓ Success
multi_planet_systems,19,4,✓ Success
planet_classification,1010,4,✓ Success
nearest_confirmed_planets,5,4,✓ Success
