disc_year,count
1999,1
2002,1
2004,7
2005,3
2006,3
2007,15
2008,14
2009,16
2010,45
2011,68
2012,83
2013,67
2014,754
2015,86
2016,1251
2017,70
2018,186
2019,89
2020,145
2021,407
2022,130
2023,204
2024,172
2025,113
