discoverymethod,pl_name,max_mass,hostname,disc_year
Transit,KELT-21 b,1242.7153,KELT-21,2018
Radial Velocity,HD 17156 b,1042.361403,HD 17156,2007
Orbital Brightness Modulation,Kepler-76 b,636.709433,Kepler-76,2013
Transit Timing Variations,Kepler-416 b,58.2,Kepler-416,2014
