hostname,planet_count,avg_orbital_period,distance_parsecs
TRAPPIST-1,6,8.87,
HD 110067,5,23.03,32.16
TOI-1246,4,16.7,169.42
TOI-178,4,8.96,62.7
K2-285,4,8.96,154.96
K2-138,4,6.73,202.59
Kepler-305,3,10.17,868.48
TOI-270,3,6.8,22.48
TOI-125,3,11.26,111.06
TOI-663,3,4.8,64.23
HD 42813,3,7.87,68.19
HD 219134,3,10.88,6.53
TOI-4010,3,7.16,177.5
Kepler-107,3,7.61,526.0
EPIC 249893012,3,18.32,321.3
HR 858,3,6.93,31.96
HD 23472,3,8.02,39.03
Kepler-221,3,6.18,385.23
V1298 Tau,3,14.93,108.2
