pl_name,hostname,sy_dist,pl_masse
HD 219134 b,HD 219134,6.5313,4.74
HD 219134 c,HD 219134,6.5313,4.36
HD 219134 d,HD 219134,6.5313,16.17
HD 219134 f,HD 219134,6.5313,7.3
LTT 1445 A b,LTT 1445 A,6.8693,2.53
